id,total_prompt_count,total_prompt_len,average_prompt_len,clarification_count,debugging_count,code_generation_count,test_generation_count
S0001,6,919,153.16666666666666,4,1,0,1
S0002,7,229,32.714285714285715,3,2,0,2
S0003,9,867,96.33333333333331,4,0,2,3
S0005,6,567,94.5,3,0,1,2
S0006,3,28,9.333333333333334,2,0,0,1
S0007,3,349,116.33333333333331,0,2,1,0
S0008,6,489,81.5,0,2,2,2
S0009,17,2702,158.94117647058823,12,5,0,0
S0010,3,569,189.66666666666663,0,0,2,1
S0011,6,1251,208.5,0,4,1,1
S0012,3,328,109.33333333333331,1,0,1,1
S0013,5,134,26.8,1,1,2,1
S0014,2,761,380.5,0,2,0,0
S0015,4,385,96.25,0,0,3,1
S0016,6,96,16.0,2,1,0,3
S0017,2,12,6.0,1,1,0,0
S0018,3,677,225.66666666666663,0,1,2,0
S0019,7,442,63.142857142857146,2,3,0,2
S0020,3,414,138.0,0,1,2,0
S0021,5,670,134.0,0,1,2,2
S0022,2,162,81.0,0,0,1,1
S0023,3,206,68.66666666666667,1,1,0,1
S0024,4,70,17.5,0,0,0,4
S0025,2,192,96.0,1,0,1,0
S0026,1,259,259.0,0,0,1,0
S0027,4,125,31.25,1,2,0,1
S0028,5,566,113.2,3,0,2,0
S0029,6,473,78.83333333333333,4,0,1,1
S0030,5,757,151.4,2,1,2,0
S0031,7,1121,160.14285714285714,1,2,2,2
S0032,5,1090,218.0,0,1,2,2
S0033,6,472,78.66666666666667,2,0,2,2
S0034,8,474,59.25,3,1,3,1
S0035,3,871,290.3333333333333,0,2,1,0
S0036,8,1301,162.625,2,0,3,3
S0037,3,1311,437.0,1,1,0,1
S0038,2,781,390.5,0,0,1,1
S0039,4,160,40.0,4,0,0,0
S0040,2,110,55.0,1,0,1,0
S0041,1,4,4.0,0,1,0,0
S0042,4,452,113.0,0,2,1,1
S0043,5,59,11.8,1,1,2,1
S0044,1,19,19.0,0,0,1,0
S0045,7,943,134.71428571428572,2,2,1,2
S0046,2,36,18.0,0,2,0,0
S0047,6,1189,198.16666666666663,0,1,3,2
S0048,10,2796,279.6,0,6,3,1
S0049,7,153,21.857142857142858,2,2,1,2
S0051,10,1247,124.7,5,1,4,0
S0052,10,173,17.3,7,0,2,1
S0053,6,399,66.5,0,2,2,2
S0054,2,346,173.0,1,0,1,0
S0055,5,569,113.8,2,0,3,0
S0056,12,666,55.5,5,0,6,1
S0057,4,844,211.0,0,1,3,0
S0058,6,1124,187.33333333333337,2,1,2,1
S0059,4,849,212.25,2,1,1,0
S0060,5,691,138.2,0,1,2,2
S0061,3,1430,476.6666666666667,0,0,2,1
S0062,3,558,186.0,1,1,1,0
S0063,4,487,121.75,2,0,2,0
S0064,6,954,159.0,3,0,3,0
S0065,1,353,353.0,0,0,1,0
S0066,5,547,109.4,1,0,2,2
S0067,3,385,128.33333333333334,0,1,2,0
S0068,2,399,199.5,0,0,2,0
S0069,3,333,111.0,0,1,2,0
S0070,3,330,110.0,0,1,2,0
S0071,13,472,36.30769230769231,8,0,3,2
S0072,2,705,352.5,0,0,2,0
